# _tick,_time,frames,total_loss,mean_episode_return,pg_loss,baseline_loss,entropy_loss,gen_rewards,gg_loss,generator_entropy_loss,generator_baseline_loss,mean_intrinsic_rewards,mean_episode_steps,ex_reward,generator_current_target
2288,1605610946.8157523,1830400,0.8837583065032959,0.0,0.41898590326309204,0.515396237373352,-0.05062386393547058,,,,,,,,
2289,1605610947.191409,1831200,-0.9369297623634338,0.0,-1.067366361618042,0.1787232756614685,-0.048286668956279755,,,,,,,,
2290,1605610947.5579517,1832000,1.305363416671753,0.0,0.89146888256073,0.46077466011047363,-0.046880174428224564,,,,,,,,
2291,1605610947.7409396,1832800,-4.340757369995117,0.0,-4.698023319244385,0.39886417984962463,-0.0415983609855175,,,,,,,,
2292,1605610948.03812,1833600,0.689993143081665,0.0,0.4439493417739868,0.294450968503952,-0.04840720072388649,,,,,,,,
2293,1605610948.24157,1834400,-2.2562811374664307,0.0,-2.564476728439331,0.3558795154094696,-0.04768398404121399,0.3933333456516266,0.12545786798000336,-0.025627532973885536,0.06761182844638824,0.45731109380722046,129.7133331298828,0.0,15.0
2294,1605610948.5489304,1835200,0.18332844972610474,0.0,0.042387619614601135,0.19073604047298431,-0.049795206636190414,,,,,,,,
2295,1605610948.7586892,1836000,-0.6686722636222839,0.0,-0.8002333045005798,0.17953836917877197,-0.04797733947634697,,,,,,,,
2296,1605610948.8509605,1836800,-0.3656119406223297,0.0,-0.348781555891037,0.031169431284070015,-0.04799984022974968,,,,,,,,
2297,1605610949.1950116,1837600,-0.16868457198143005,0.0,-0.15544810891151428,0.027914823964238167,-0.041151292622089386,,,,,,,,
2298,1605610949.5300462,1838400,-0.18425439298152924,0.0,-0.2185104489326477,0.07017837464809418,-0.035922322422266006,,,,,,,,
2299,1605610949.8125641,1839200,0.3005942404270172,0.0,0.24775926768779755,0.09179955720901489,-0.038964588195085526,,,,,,,,
2300,1605610949.973308,1840000,0.9679930210113525,0.0,0.693206787109375,0.31311219930648804,-0.038326043635606766,,,,,,,,
2301,1605610950.233072,1840800,-0.005712881684303284,0.0,-0.7393302917480469,0.7772767543792725,-0.04365934431552887,,,,,,,,
2302,1605610950.4149222,1841600,-1.45436692237854,0.0,-1.483436107635498,0.07242663949728012,-0.04335755109786987,,,,,,,,
2303,1605610950.628294,1842400,0.29757484793663025,0.0,0.2860040068626404,0.04696609079837799,-0.03539522737264633,,,,,,,,
2304,1605610950.9309597,1843200,0.739247739315033,0.0,0.7088161110877991,0.06582888960838318,-0.03539722412824631,,,,,,,,
2305,1605610951.2310143,1844000,0.6888321042060852,0.0,0.3433915674686432,0.38311535120010376,-0.037674836814403534,,,,,,,,
2306,1605610951.5572114,1844800,3.398277759552002,0.0,2.052248001098633,1.3930068016052246,-0.04697699099779129,,,,,,,,
2307,1605610951.7804728,1845600,1.8223861455917358,0.0,0.8645282983779907,0.9983548521995544,-0.04049696400761604,,,,,,,,
2308,1605610952.0352607,1846400,-0.6099570393562317,0.0,-0.8318138122558594,0.26969993114471436,-0.04784315451979637,,,,,,,,
2309,1605610952.1658292,1847200,-0.9449878334999084,0.0,-0.9089524745941162,0.01737716794013977,-0.053412485867738724,,,,,,,,
2310,1605610952.4343698,1848000,0.20419514179229736,0.0,0.04884091019630432,0.2043919563293457,-0.04903772845864296,0.36666667461395264,-0.2335425615310669,-0.025442125275731087,0.062087301164865494,0.4131111204624176,150.07333374023438,0.0,15.0
2311,1605610952.6346145,1848800,0.2323537915945053,0.0,0.1693980097770691,0.11807690560817719,-0.05512114241719246,,,,,,,,
2312,1605610952.8698845,1849600,-0.4017907977104187,0.0,-0.4039628207683563,0.056817952543497086,-0.05464592203497887,,,,,,,,
2313,1605610953.0857818,1850400,0.12448956817388535,0.0,0.04476243257522583,0.13339486718177795,-0.05366773158311844,,,,,,,,
2314,1605610953.2459168,1851200,-0.038794148713350296,0.0,-0.026627779006958008,0.038319364190101624,-0.05048573389649391,,,,,,,,
2315,1605610953.532893,1852000,-0.15405549108982086,0.0,-0.12334068864583969,0.01625789701938629,-0.04697270318865776,,,,,,,,
2316,1605610953.8147173,1852800,0.30917003750801086,0.0,0.2488594949245453,0.10729829967021942,-0.046987734735012054,,,,,,,,
2317,1605610954.0380695,1853600,-0.037191592156887054,0.0,-0.050290465354919434,0.063860222697258,-0.050761349499225616,,,,,,,,
2318,1605610954.1780782,1854400,-0.04776522144675255,0.0,-0.09415233135223389,0.09361749142408371,-0.04723038151860237,,,,,,,,
2319,1605610954.337963,1855200,-0.4765547513961792,0.0,-0.4771340787410736,0.04942227154970169,-0.04884292930364609,,,,,,,,
2320,1605610954.4377975,1856000,0.35666126012802124,0.0,0.2644636332988739,0.14175760746002197,-0.04955999553203583,,,,,,,,
2321,1605610954.6349192,1856800,2.370638608932495,0.0,1.6945946216583252,0.7307374477386475,-0.05469343066215515,,,,,,,,
2322,1605610954.9404507,1857600,3.6337218284606934,0.0,2.422966718673706,1.2554008960723877,-0.04464573785662651,,,,,,,,
2323,1605610955.175846,1858400,0.3634680509567261,0.0,0.2307892143726349,0.18292668461799622,-0.05024784430861473,,,,,,,,
2324,1605610955.4179916,1859200,-0.2797023057937622,0.0,-0.2964286208152771,0.054533399641513824,-0.03780706971883774,,,,,,,,
2325,1605610955.6229205,1860000,-0.30334535241127014,0.0,-0.32536086440086365,0.06417989730834961,-0.04216437786817551,,,,,,,,
2326,1605610955.9232967,1860800,0.09645333141088486,0.0,0.02151915803551674,0.11087042093276978,-0.03593624383211136,,,,,,,,
2327,1605610956.168902,1861600,0.5562465190887451,0.0,0.4470275342464447,0.1510661244392395,-0.04184708744287491,,,,,,,,
2328,1605610956.4651406,1862400,-0.5519300699234009,0.0,-0.5946195721626282,0.08866581320762634,-0.04597630351781845,0.35333335399627686,0.09363918751478195,-0.025311343371868134,0.06523142009973526,0.4180222451686859,145.94000244140625,0.0,15.0
2329,1605610956.7823517,1863200,-0.31525880098342896,0.0,-0.30512839555740356,0.031051553785800934,-0.04118194058537483,,,,,,,,
2330,1605610957.052921,1864000,-0.44520142674446106,0.0,-0.4854174852371216,0.08482544869184494,-0.044609397649765015,,,,,,,,
2331,1605610957.3383157,1864800,0.4196414053440094,0.0,0.20700564980506897,0.2440887838602066,-0.031453054398298264,,,,,,,,
2332,1605610957.6699095,1865600,-0.6400548219680786,0.0,-0.836098313331604,0.23879140615463257,-0.04274790361523628,,,,,,,,
2333,1605610958.091746,1866400,-1.7191498279571533,0.0,-1.7740004062652588,0.10061541199684143,-0.04576481878757477,,,,,,,,
2334,1605610958.30803,1867200,10.151512145996094,0.0,5.150339126586914,5.050914287567139,-0.04974162578582764,,,,,,,,
2335,1605610958.523577,1868000,-1.016343116760254,0.0,-1.1629842519760132,0.18952298164367676,-0.04288182780146599,,,,,,,,
2336,1605610958.829493,1868800,2.707533836364746,0.0,1.7750617265701294,0.9798147082328796,-0.047342587262392044,,,,,,,,
2337,1605610958.9931042,1869600,-0.617842972278595,0.0,-0.8263528943061829,0.2539915144443512,-0.04548163339495659,,,,,,,,
2338,1605610959.2204309,1870400,-0.7779358625411987,0.0,-0.7595087289810181,0.030085597187280655,-0.0485127791762352,,,,,,,,
2339,1605610959.4538453,1871200,0.6611624360084534,0.0,0.366643488407135,0.34308749437332153,-0.04856852814555168,,,,,,,,
2340,1605610959.779074,1872000,-0.2593434453010559,0.0,-0.2843838334083557,0.07338063418865204,-0.04834025353193283,,,,,,,,
2341,1605610960.0588427,1872800,-0.8675709962844849,0.0,-0.8722976446151733,0.05407485365867615,-0.04934820532798767,,,,,,,,
2342,1605610960.3461359,1873600,1.7798748016357422,0.0,1.4295294284820557,0.3990554213523865,-0.04871012642979622,,,,,,,,
2343,1605610960.548478,1874400,-0.23489370942115784,0.0,-0.577185869216919,0.38488292694091797,-0.04259077459573746,,,,,,,,
2344,1605610960.7141004,1875200,-0.622517466545105,0.0,-0.6677454710006714,0.09067016839981079,-0.045442163944244385,,,,,,,,
2345,1605610961.0081165,1876000,0.46281200647354126,0.0,-0.12501513957977295,0.6294299364089966,-0.04160280153155327,,,,,,,,
2346,1605610961.229065,1876800,-0.4661847651004791,0.0,-0.6313405632972717,0.2085094153881073,-0.0433536171913147,0.30000001192092896,-0.3580709993839264,-0.02523180842399597,0.06601995974779129,0.4226666986942291,148.02667236328125,0.0,15.0
2347,1605610961.549576,1877600,0.23611657321453094,0.0,-0.32864683866500854,0.6079500913619995,-0.04318667948246002,,,,,,,,
2348,1605610961.870157,1878400,0.7862575054168701,0.0,0.48072549700737,0.3535831868648529,-0.04805118963122368,,,,,,,,
2349,1605610962.0442152,1879200,3.9666714668273926,0.0,2.7922277450561523,1.2107670307159424,-0.03632310777902603,,,,,,,,
2350,1605610962.215412,1880000,-1.8748929500579834,0.0,-1.906754970550537,0.07523870468139648,-0.04337671771645546,,,,,,,,
2351,1605610962.4636173,1880800,-0.4628274142742157,0.0,-0.605215847492218,0.1887599378824234,-0.04637148976325989,,,,,,,,
2352,1605610962.691183,1881600,1.8246684074401855,0.0,1.242214560508728,0.6249389052391052,-0.04248496890068054,,,,,,,,
2353,1605610962.9579108,1882400,-1.0962721109390259,0.0,-1.103100299835205,0.04669217765331268,-0.03986399248242378,,,,,,,,
2354,1605610963.341747,1883200,-0.8073891997337341,0.0,-0.8670198321342468,0.10297979414463043,-0.04334913194179535,,,,,,,,
2355,1605610963.5695593,1884000,-0.3835321068763733,0.0,-0.4037284851074219,0.062076445668935776,-0.041880059987306595,,,,,,,,
2356,1605610963.778927,1884800,-0.5385363698005676,0.0,-0.5122842788696289,0.018414318561553955,-0.044666435569524765,,,,,,,,
2357,1605610963.993909,1885600,0.07905822992324829,0.0,-0.026161879301071167,0.1496877521276474,-0.04446763917803764,,,,,,,,
2358,1605610964.3079865,1886400,0.3290550112724304,0.0,0.21023927628993988,0.16138863563537598,-0.042572930455207825,,,,,,,,
2359,1605610964.537471,1887200,-0.34611770510673523,0.0,-0.5252198576927185,0.21484863758087158,-0.0357464924454689,,,,,,,,
2360,1605610964.8461523,1888000,-0.08604481816291809,0.0,-0.11958079040050507,0.06815312802791595,-0.03461715206503868,,,,,,,,
2361,1605610965.0472946,1888800,0.12296377122402191,0.0,-0.03198431804776192,0.1791769117116928,-0.02422882243990898,,,,,,,,
2362,1605610965.2177396,1889600,0.19022105634212494,0.0,0.17598772048950195,0.04264521226286888,-0.028411876410245895,,,,,,,,
2363,1605610965.4570286,1890400,0.310201495885849,0.0,0.18153654038906097,0.15488986670970917,-0.026224907487630844,0.3799999952316284,0.42433276772499084,-0.02546052634716034,0.07317734509706497,0.425733357667923,140.74667358398438,0.0,16.0
2364,1605610965.6659098,1891200,0.5529224276542664,0.0,0.42221373319625854,0.1691843420267105,-0.0384756438434124,,,,,,,,
2365,1605610965.7541447,1892000,-0.10904307663440704,0.0,-0.08594601601362228,0.024436645209789276,-0.047533709555864334,,,,,,,,
2366,1605610965.9879267,1892800,0.06827004253864288,0.0,0.026656709611415863,0.07169720530509949,-0.030083876103162766,,,,,,,,
2367,1605610966.2640948,1893600,0.8352102637290955,0.0,0.584940493106842,0.28885617852211,-0.03858645632863045,,,,,,,,
2368,1605610966.4499838,1894400,-0.4440993666648865,0.0,-0.42988675832748413,0.022199716418981552,-0.0364123173058033,,,,,,,,
2369,1605610966.669795,1895200,-0.5341368913650513,0.0,-0.5702320337295532,0.07075995951890945,-0.0346648208796978,,,,,,,,
2370,1605610967.0384266,1896000,-0.09058479964733124,0.0,-0.14231713116168976,0.08775071799755096,-0.036018382757902145,,,,,,,,
2371,1605610967.2308853,1896800,-0.03536587581038475,0.0,-0.14239659905433655,0.12219815701246262,-0.015167434699833393,,,,,,,,
2372,1605610967.386853,1897600,-0.06174689158797264,0.0,-0.20228759944438934,0.15716974437236786,-0.016629036515951157,,,,,,,,
2373,1605610967.7258768,1898400,-0.3538288176059723,0.0,-0.4293704032897949,0.09042703360319138,-0.01488545723259449,,,,,,,,
2374,1605610968.0844367,1899200,1.3003931045532227,0.0,0.9134255647659302,0.40148991346359253,-0.014522328041493893,,,,,,,,
2375,1605610968.2486372,1900000,-0.539336085319519,0.0,-0.5584738254547119,0.04835740476846695,-0.029219703748822212,,,,,,,,
2376,1605610968.549073,1900800,0.4182490408420563,0.0,0.27591007947921753,0.17702458798885345,-0.034685637801885605,,,,,,,,
2377,1605610968.7584212,1901600,-0.5291730761528015,0.0,-0.569842517375946,0.0679304227232933,-0.027260933071374893,,,,,,,,
2378,1605610968.9621663,1902400,0.1712079644203186,0.0,0.1747083216905594,0.02579866163432598,-0.029299018904566765,,,,,,,,
2379,1605610969.1942666,1903200,1.7231510877609253,0.0,1.251950979232788,0.5031086206436157,-0.031908486038446426,,,,,,,,
2380,1605610969.3064322,1904000,-0.742668092250824,0.0,-0.8608443140983582,0.14725926518440247,-0.029083095490932465,,,,,,,,
2381,1605610969.5900955,1904800,-0.1623431146144867,0.0,-0.12173986434936523,0.005009183660149574,-0.04561242833733559,,,,,,,,
2382,1605610969.817905,1905600,0.16700813174247742,0.0,0.16823628544807434,0.044808387756347656,-0.04603653773665428,,,,,,,,
2383,1605610970.1131477,1906400,-0.09054163098335266,0.0,-0.18685659766197205,0.1350555419921875,-0.03874057158827782,0.3466666638851166,-0.1628347635269165,-0.025445563718676567,0.06503758579492569,0.35588890314102173,168.03334045410156,0.0,16.0
2384,1605610970.3374636,1907200,-0.08710811287164688,0.0,-0.03800426423549652,0.0013117111520841718,-0.050415560603141785,,,,,,,,
2385,1605610970.6139112,1908000,-0.054955508559942245,0.0,-0.015280645340681076,0.009406027384102345,-0.04908088967204094,,,,,,,,
2386,1605610970.788674,1908800,0.24800699949264526,0.0,0.20950430631637573,0.0910186916589737,-0.05251597613096237,,,,,,,,
2387,1605610970.9882314,1909600,0.03224377706646919,0.0,0.013691224157810211,0.06913819909095764,-0.05058564618229866,,,,,,,,
2388,1605610971.1508453,1910400,0.8094598650932312,0.0,0.09289702773094177,0.7611140012741089,-0.04455120116472244,,,,,,,,
2389,1605610971.4263496,1911200,0.0640505701303482,0.0,-0.010429121553897858,0.12574996054172516,-0.051270272582769394,,,,,,,,
2390,1605610971.645796,1912000,0.5552197694778442,0.0,0.47807008028030396,0.12147504091262817,-0.044325366616249084,,,,,,,,
2391,1605610971.9081132,1912800,-0.8492842316627502,0.0,-0.8560912013053894,0.04436378553509712,-0.03755681589245796,,,,,,,,
2392,1605610972.1540217,1913600,2.968756914138794,0.0,2.694655418395996,0.3267134130001068,-0.05261189863085747,,,,,,,,
2393,1605610972.3805456,1914400,7.138509273529053,0.0,4.951691627502441,2.2400243282318115,-0.05320709943771362,,,,,,,,
2394,1605610972.5939963,1915200,-0.5264484882354736,0.0,-0.516980767250061,0.040927521884441376,-0.05039527639746666,,,,,,,,
2395,1605610972.9312658,1916000,-0.27803489565849304,0.0,-0.4212585687637329,0.19444116950035095,-0.05121750757098198,,,,,,,,
2396,1605610973.2502112,1916800,-0.770267903804779,0.0,-0.7440781593322754,0.021431170403957367,-0.047620873898267746,,,,,,,,
2397,1605610973.467808,1917600,1.9416091442108154,0.0,1.456178069114685,0.5305407643318176,-0.04510973393917084,,,,,,,,
2398,1605610973.7548542,1918400,1.3785998821258545,0.0,0.8473972082138062,0.5789913535118103,-0.0477885827422142,,,,,,,,
2399,1605610973.8933625,1919200,-0.7996368408203125,0.0,-1.3789546489715576,0.6226857304573059,-0.04336794838309288,,,,,,,,
2400,1605610974.1791627,1920000,0.3715701699256897,0.0,-0.11542221903800964,0.5333753824234009,-0.04638299718499184,0.3400000035762787,0.006221558433026075,-0.025271134451031685,0.0652022585272789,0.3777555823326111,152.9600067138672,0.0,16.0
2401,1605610974.4681978,1920800,-1.342482328414917,0.0,-1.5712687969207764,0.27085548639297485,-0.04206892475485802,,,,,,,,
2402,1605610974.6485338,1921600,0.31658458709716797,0.0,-0.15903392434120178,0.5191001296043396,-0.043481629341840744,,,,,,,,
2403,1605610974.8503966,1922400,0.42926812171936035,0.0,-0.14331316947937012,0.6198174953460693,-0.04723621532320976,,,,,,,,
2404,1605610975.0574746,1923200,-1.0168678760528564,0.0,-1.0793039798736572,0.10326167941093445,-0.04082560911774635,,,,,,,,
2405,1605610975.3227613,1924000,-0.48929348587989807,0.0,-0.7015851736068726,0.25749897956848145,-0.04520728439092636,,,,,,,,
2406,1605610975.6379483,1924800,-1.8774080276489258,0.0,-1.8820102214813232,0.04801074415445328,-0.043408509343862534,,,,,,,,
2407,1605610975.8826735,1925600,-0.381679505109787,0.0,-0.537582278251648,0.19819016754627228,-0.042287372052669525,,,,,,,,
2408,1605610976.1310484,1926400,-1.5224963426589966,0.0,-1.5269091129302979,0.04851358383893967,-0.04410075768828392,,,,,,,,
2409,1605610976.386084,1927200,0.7022896409034729,0.0,0.6082697510719299,0.13782227039337158,-0.04380236938595772,,,,,,,,
2410,1605610976.665904,1928000,-0.49818870425224304,0.0,-0.6579008102416992,0.20122221112251282,-0.041510116308927536,,,,,,,,
2411,1605610976.8829854,1928800,-0.7800304293632507,0.0,-0.8133131265640259,0.07693587243556976,-0.04365319758653641,,,,,,,,
2412,1605610977.1738784,1929600,0.2670067548751831,0.0,0.04748968780040741,0.25622111558914185,-0.03670404851436615,,,,,,,,
2413,1605610977.3888638,1930400,0.36742284893989563,0.0,0.25566986203193665,0.15092796087265015,-0.03917498514056206,,,,,,,,
2414,1605610977.581913,1931200,-0.1313883513212204,0.0,-0.2278800904750824,0.12880204617977142,-0.03231031075119972,,,,,,,,
2415,1605610977.7898521,1932000,0.8854562640190125,0.0,0.6570669412612915,0.2654315233230591,-0.037042226642370224,,,,,,,,
2416,1605610978.0539927,1932800,2.864766836166382,0.0,1.8444857597351074,1.0653581619262695,-0.04507718235254288,,,,,,,,
2417,1605610978.3113842,1933600,3.326422691345215,0.0,2.586540699005127,0.7864313125610352,-0.04654921218752861,0.4266666769981384,0.04345221817493439,-0.025194592773914337,0.06645197421312332,0.4285333454608917,141.82000732421875,0.0,16.0
2418,1605610978.487055,1934400,-1.0700632333755493,0.0,-1.2087326049804688,0.18297864496707916,-0.044309306889772415,,,,,,,,
2419,1605610978.7329621,1935200,-0.25617414712905884,0.0,-0.3300125002861023,0.11847842484712601,-0.04464007169008255,,,,,,,,
2420,1605610978.9158063,1936000,1.3709068298339844,0.0,1.0531949996948242,0.36800360679626465,-0.0502917505800724,,,,,,,,
2421,1605610979.2387936,1936800,-1.393269658088684,0.0,-1.3929023742675781,0.04534056782722473,-0.0457078255712986,,,,,,,,
2422,1605610979.4114726,1937600,-0.6910684108734131,0.0,-0.7707518339157104,0.12549453973770142,-0.04581109806895256,,,,,,,,
2423,1605610979.517983,1938400,0.2948969900608063,0.0,0.11268043518066406,0.22774535417556763,-0.045528799295425415,,,,,,,,
2424,1605610979.7792943,1939200,-0.3453313708305359,0.0,-0.33907464146614075,0.04018222913146019,-0.04643896594643593,,,,,,,,
2425,1605610979.9546432,1940000,0.08094677329063416,0.0,0.06178833171725273,0.06660439074039459,-0.047445956617593765,,,,,,,,
2426,1605610980.485712,1940800,-0.22388198971748352,0.0,-0.1837548315525055,0.006285588722676039,-0.046412743628025055,,,,,,,,
2427,1605610980.7479959,1941600,-0.0615338534116745,0.0,-0.035415515303611755,0.019384747371077538,-0.04550308361649513,,,,,,,,
2428,1605610981.0144086,1942400,1.6735605001449585,0.0,1.1305180788040161,0.5840659737586975,-0.04102363437414169,,,,,,,,
2429,1605610981.2424836,1943200,0.866142749786377,0.0,0.7000995874404907,0.21046175062656403,-0.0444185696542263,,,,,,,,
